imdb_id,name
nm0001257,Ava Gardner
nm0493982,Guido Lazzarini
nm0991915,Carlo Mengoli
nm0743099,Milton Rosmer
nm0513353,Oreste Lionello
nm0330926,Gorella Gori
nm0184468,Giorgio Covi
nm0222074,Ernst Deutsch
nm0697602,Charles Prince
nm3938796,John Sleeter
nm0129278,Clara Calamai
nm0019145,Lidia Alfonsi
nm0885965,Edmond Van Daële
nm0684838,Antonio Piovanelli
nm0686217,Nilla Pizzi
nm2553775,Amerigo Tramonti
nm3669221,Lamberti Sorrentino
nm0000661,Donald Sutherland
nm0743102,Gian Paolo Rosmino
nm0000858,John Barrymore
nm1292464,Guido Graziosi
nm0093770,Miranda Bonansea
nm0308518,Luigi Garrone
nm0232371,Ada Dondini
nm0197532,Nino Dal Fabbro
nm0093850,Iginio Bonazzi
nm0708839,Salvatore Ferdinando Ramponi
nm0772300,Hans Adalbert Schlettow
nm2492357,Goffredo Savi
nm0685911,Giuliana Pitti
nm0195712,Rita D'Harcourt
nm0077785,Camille Bert
nm1919296,John Fostini
nm0575616,Harriet Medin
nm0865493,Sergio Tofano
nm1436109,Cirillo Konopleff
nm0597279,Cesare Moltini
nm0143332,Maria Caserini
nm4723040,Nerina Stuart
nm0702893,Letizia Quaranta
nm2461871,Ines Ferrari
nm2454902,Signora Mayda
nm0547629,Gino Maringola
nm0219666,Reginald Denny
nm0848937,Raffaele Tana
nm5403221,Egidio Meda
nm0522256,Giovanni Lovatelli
nm1896575,Mario Ronconi
nm0848445,Franca Tamantini
nm0597779,Jules Mondos
nm0208566,Americo De Giorgio
nm0251456,Richard Eichberg
nm0179877,Rafael Storm
nm0513727,Hans Lipschütz
nm0457117,Egon Erwin Kisch
nm6126975,Gilda Rosa
nm5474338,Giuliana Ventre
nm0151964,Marcelle Chantal
nm0531962,Wallace MacDonald
nm1004245,Alessandro Dionisi-Vici
nm0545644,Gilda Marchiò
nm0148616,Ennio Cerlesi
nm0675160,Lee Parry
nm0273685,Nelly Fernández
nm0603953,Francisco Moreno
nm1291238,Enzo Boccacci
nm0670271,Heinrich Peer
nm0956516,Max Zilzer
nm0320935,Giulio Girola
nm1271630,Alina Di Mario
nm1401455,Renato Alberini
nm1550508,Dante Majeroni
nm0346358,Fausto Guerzoni
nm0330200,Gavin Gordon
nm0195208,Maurizio D'Ancora
nm5563156,Paula Rode
nm0345791,Maurizio Guelfi
nm0511188,Friedel Lind
nm0208375,Peppino De Filippo
nm0622799,Renato Navarrini
nm0136227,Ugo Carboni
nm0209740,Rina De Liguoro
nm0719118,Tina Ceccaci Renaldi
nm1086031,Bruno Marinelli
nm0007792,Marta Abba
nm0176184,Augusto Contardi
nm0607880,Lewis J. Mortimer
nm0109265,Lilla Brignone
nm2457065,Giorgio Genevois
nm1943484,Claudia Di Lullo
nm1298056,Rodolfo Badaloni
nm0056272,M. Baron
nm0330921,Evelina Gori
nm0754637,Gino Sabbatini
nm0860430,Lotus Thompson
nm0417837,Emil Jannings
nm0311413,Otto Gebühr
nm0330653,Vera Gordon
nm1909526,Viktor Blum
nm0541963,Bianca Manenti
nm0092487,Erna Bojar
nm2667747,Nino Tarabini
nm0224058,Matilde Di Marzio
nm0162768,Natale Cirino
nm0739694,Claire Rommer
nm0665728,Marie Paton
nm0313123,Olga Vittoria Gentilli
nm0472122,Otto Kronburger
nm0210469,Marguerite de Morlaye
nm0762718,Elena Sangro
nm0744196,Gianni Rossi
nm0055823,Boris Barnet
nm0117751,Rosolino Bua
nm6208387,Gianni Pancani
nm0892008,Dianora Veiga
nm0400902,Robin Hughes
nm1291445,Antonietta Calderari
nm2549049,Luigi D'Amico
nm2632304,William Lockwood
nm2677807,Pino Mauro
nm0521556,Claire Lotto
nm0000044,Burt Lancaster
nm0020568,Harry Allen
nm0608533,Sonia Moser
nm0693529,Armand Pouget
nm0457839,John Kitzmiller
nm0542077,Vittorio Manfrino
nm1416156,Nuccia Lenzi
nm0242568,Frank Dunn
nm5474298,Bianca Resi
nm0561587,Max Maximilian
nm0292537,Robert Frazer
nm1265542,Elsa D'Auro
nm3938345,Riette Osborne
nm5474316,Mauro Ciani
nm1364282,Cesare Polesello
nm0826601,Mario Steni
nm0797728,Ferry Sikla
nm0237868,Dria Paola
nm0678028,Alfio Petrini
nm0195460,Roy D'Arcy
nm0330752,Laura Gore
nm0867891,Jesús Tordesillas
nm0850961,Riccardo Tassani
nm2526103,Mary Monteverde
nm1249035,Mario Saio
nm0232232,Maria Donati
nm0345423,Anna Maria Guarnieri
nm1049615,Alfredo Campioni
nm0266032,Arturo Falconi
nm2679718,Frisco
nm0180920,Adrienne Corri
nm1268134,Sandro D'Attino
nm0028337,Gabriella Andreini
nm0303412,Dino Galvani
nm1505067,Pierino Rosa
nm1301680,Renato Piacentini
nm1578876,Vitale De Stefano
nm0142761,Antonio Casagrande
nm4724432,Giulio Verdiani
nm0053531,Aldo Barberito
nm1293512,Lydianne
nm0709790,Ermanno Randi
nm1549379,Gina Grappasonni
nm0526921,Ignazio Lupi
nm0418079,Walter Janssen
nm9147268,Annamaria Borgonovo
nm1086347,Giulio Platone
nm4101263,Franco Jesurum
